time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-26 04:25:00.000,15794176,30,1.2168e-09,0,30,1.9054e-07
2016-08-26 04:30:00.000,15794176,29,1e-09,0,29,1.9249e-07
2016-08-26 04:35:00.000,15794176,30,1e-09,0,30,1.9948e-07
2016-08-26 04:40:00.000,15794176,29,1.3719e-09,0,29,1.9659e-07
2016-08-26 04:45:00.000,15794176,30,1.0686e-09,0,30,2.134e-07
2016-08-26 04:50:00.000,15794176,29,1.2186e-09,0,29,1.9846e-07
2016-08-26 04:55:00.000,15794176,30,1e-09,0,30,1.9925e-07
2016-08-26 05:00:00.000,0,29,1.0102e-09,0,29,2.042e-07
2016-08-26 05:05:00.000,0,30,1.0478e-09,0,30,2.0525e-07
2016-08-26 05:10:00.000,0,29,1.0102e-09,0,29,2.0443e-07
2016-08-26 05:15:00.000,15794176,30,1.4392e-09,0,30,2.0537e-07
2016-08-26 05:20:00.000,15794176,29,1.0709e-09,0,29,1.8382e-07
2016-08-26 05:25:00.000,15794176,30,1.1427000000000002e-09,0,30,2.0684e-07
2016-08-26 05:30:00.000,15794176,29,1.5138e-09,0,29,2.0643e-07
2016-08-26 05:35:00.000,15794176,29,2.6525e-09,0,29,1.9237e-07
2016-08-26 05:40:00.000,15794176,29,1e-09,0,29,1.871e-07
2016-08-26 05:45:00.000,15794176,29,1e-09,0,29,1.9659e-07
2016-08-26 05:50:00.000,15794176,29,1.5138e-09,0,29,2.1251e-07
2016-08-26 05:55:00.000,15794176,29,1e-09,0,29,2.3769e-07
2016-08-26 06:00:00.000,15794176,29,1.1475999999999998e-09,0,29,2.2376e-07
2016-08-26 06:05:00.000,15794176,29,1.5081e-09,0,29,2.1392e-07
2016-08-26 06:10:00.000,15794176,29,1e-09,0,29,2.0912e-07
2016-08-26 06:15:00.000,15794176,29,1e-09,0,29,2.2141e-07
2016-08-26 06:20:00.000,15794176,29,1e-09,0,29,2.1146e-07
2016-08-26 06:25:00.000,15794176,29,1e-09,0,29,2.172e-07
2016-08-26 06:30:00.000,15794176,29,1e-09,0,29,2.0888000000000005e-07
2016-08-26 06:35:00.000,15794176,29,1e-09,0,29,1.9752e-07
2016-08-26 06:40:00.000,15794176,29,1e-09,0,29,2.1146e-07
2016-08-26 06:45:00.000,15794176,29,1.4314000000000002e-09,0,29,2.1263e-07
2016-08-26 06:50:00.000,15794176,30,1e-09,0,30,2.382e-07
2016-08-26 06:55:00.000,0,29,3.465e-08,0,29,6.2836e-07
2016-08-26 07:00:00.000,0,30,2.9517e-08,0,30,7.0267e-07
2016-08-26 07:05:00.000,0,29,2.074e-08,0,29,6.6291e-07
2016-08-26 07:10:00.000,0,30,1.296e-08,0,30,6.2886e-07
2016-08-26 07:15:00.000,0,29,8.4114e-09,0,29,5.596199999999999e-07
2016-08-26 07:20:00.000,0,30,5.7543e-09,0,30,5.169e-07
2016-08-26 07:25:00.000,0,29,5.7198e-09,0,29,4.822100000000001e-07
2016-08-26 07:30:00.000,0,30,3.1061e-09,0,30,4.3449e-07
2016-08-26 07:35:00.000,0,29,1.6852e-09,0,29,4.1734e-07
2016-08-26 07:40:00.000,0,30,1.066e-09,0,30,3.7348e-07
2016-08-26 07:45:00.000,0,29,1.0855e-09,0,29,3.493e-07
2016-08-26 07:50:00.000,0,30,1.4528e-09,0,30,3.1008000000000003e-07
2016-08-26 07:55:00.000,15794176,29,3.2086e-09,0,29,2.8852e-07
2016-08-26 08:00:00.000,15794176,30,1e-09,0,30,2.6933000000000004e-07
2016-08-26 08:05:00.000,15794176,29,1e-09,0,29,2.5151e-07
2016-08-26 08:10:00.000,15794176,30,1.0686e-09,0,30,2.451e-07
2016-08-26 08:15:00.000,15794176,29,1e-09,0,29,2.3933e-07
2016-08-26 08:20:00.000,0,30,1.0099e-09,0,30,2.3333e-07
2016-08-26 08:25:00.000,15794176,29,2.9477e-09,0,29,2.2586e-07
2016-08-26 08:30:00.000,15794176,30,1e-09,0,30,2.2438000000000005e-07
2016-08-26 08:35:00.000,15794176,29,1.1419000000000002e-09,0,29,2.0877e-07
2016-08-26 08:40:00.000,15794176,29,1e-09,0,29,2.1439e-07
2016-08-26 08:45:00.000,15794176,29,1e-09,0,29,2.0209e-07
2016-08-26 08:50:00.000,15794176,29,4.4755e-09,0,29,2.0338e-07
2016-08-26 08:55:00.000,15794176,29,1e-09,0,29,2.0689e-07
2016-08-26 09:00:00.000,0,29,1.0495e-09,0,29,2.0162e-07
2016-08-26 09:05:00.000,15794176,29,1.1475999999999998e-09,0,29,2.0279e-07
2016-08-26 09:10:00.000,15794176,29,1e-09,0,29,2.0209e-07
2016-08-26 09:15:00.000,0,29,1.0102e-09,0,29,2.1041e-07
2016-08-26 09:20:00.000,15794176,29,1e-09,0,29,2.1205e-07
2016-08-26 09:25:00.000,15794176,29,1e-09,0,29,2.0654e-07
2016-08-26 09:30:00.000,15794176,29,1e-09,0,29,2.0631e-07
2016-08-26 09:35:00.000,0,29,1.5707000000000002e-09,0,29,2.008e-07
2016-08-26 09:40:00.000,15794176,29,1.0709e-09,0,29,2.0561e-07
2016-08-26 09:45:00.000,15794176,29,1e-09,0,29,2.0584e-07
2016-08-26 09:50:00.000,15794176,29,1.9796e-09,0,29,2.0514e-07
2016-08-26 09:55:00.000,15794176,30,1e-09,0,30,2.0922e-07
2016-08-26 10:00:00.000,15794176,29,1e-09,0,29,2.1778000000000004e-07
2016-08-26 10:05:00.000,15794176,30,1e-09,0,30,1.9722e-07
2016-08-26 10:10:00.000,0,29,1.0888e-09,0,29,1.9905e-07
2016-08-26 10:15:00.000,0,30,1.3821e-09,0,30,1.9642e-07
2016-08-26 10:20:00.000,15794176,29,1e-09,0,29,2.0268e-07
2016-08-26 10:25:00.000,15794176,30,1e-09,0,30,1.9325e-07
2016-08-26 10:30:00.000,0,29,1.4305000000000002e-09,0,29,1.9471e-07
2016-08-26 10:35:00.000,15794176,30,4.4636e-09,0,30,1.8488e-07
2016-08-26 10:40:00.000,15794176,29,1e-09,0,29,2.0701e-07
2016-08-26 10:45:00.000,15794176,30,1.7932e-09,0,30,2.1318e-07
2016-08-26 10:50:00.000,15794176,29,1e-09,0,29,2.1275e-07
2016-08-26 10:55:00.000,15794176,30,1.1427000000000002e-09,0,30,2.0842e-07
2016-08-26 11:00:00.000,0,29,1.3345e-09,0,29,2.2739e-07
2016-08-26 11:05:00.000,0,30,1.0099e-09,0,30,2.0888000000000005e-07
2016-08-26 11:10:00.000,0,29,1.1092e-09,0,29,2.1966e-07
2016-08-26 11:15:00.000,15794176,30,1e-09,0,30,2.1024e-07
2016-08-26 11:20:00.000,15794176,29,1e-09,0,29,2.1568e-07
2016-08-26 11:25:00.000,15794176,30,1e-09,0,30,2.0514e-07
2016-08-26 11:30:00.000,15794176,29,1.2128e-09,0,29,2.0443e-07
2016-08-26 11:35:00.000,15794176,30,1.1427000000000002e-09,0,30,2.0639e-07
2016-08-26 11:40:00.000,15794176,29,1e-09,0,29,1.9788e-07
2016-08-26 11:45:00.000,15794176,29,1e-09,0,29,2.0537e-07
2016-08-26 11:50:00.000,15794176,29,1.5081e-09,0,29,2.0994e-07
2016-08-26 11:55:00.000,0,29,1.0479e-09,0,29,2.2762e-07
2016-08-26 12:00:00.000,0,29,1.0204e-09,0,29,2.2528e-07
2016-08-26 12:05:00.000,15794176,29,1e-09,0,29,2.3547e-07
2016-08-26 12:10:00.000,15794176,29,1e-09,0,29,2.1087e-07
2016-08-26 12:15:00.000,15794176,29,1.1419000000000002e-09,0,29,2.2469e-07
2016-08-26 12:20:00.000,15794176,29,1e-09,0,29,2.1778000000000004e-07
2016-08-26 12:25:00.000,0,29,1.0204e-09,0,29,2.1767e-07
2016-08-26 12:30:00.000,0,29,1.3007e-09,0,29,2.1041e-07
2016-08-26 12:35:00.000,0,29,1.1366e-09,0,29,2.145e-07
2016-08-26 12:40:00.000,15794176,29,1e-09,0,29,2.2165e-07
2016-08-26 12:45:00.000,15794176,29,1e-09,0,29,2.3957e-07
2016-08-26 12:50:00.000,15794176,29,1.0709e-09,0,29,2.254e-07
2016-08-26 12:55:00.000,15794176,29,1e-09,0,29,2.165e-07
2016-08-26 13:00:00.000,0,30,1.0280999999999998e-09,0,30,2.1386e-07
2016-08-26 13:05:00.000,15794176,29,1e-09,0,29,2.1743e-07
2016-08-26 13:10:00.000,15794176,30,1e-09,0,30,2.1057e-07
2016-08-26 13:15:00.000,0,29,1.0102e-09,0,29,2.1322e-07
2016-08-26 13:20:00.000,15794176,30,1e-09,0,30,2.0491e-07
2016-08-26 13:25:00.000,15794176,29,1e-09,0,29,2.1533e-07
2016-08-26 13:30:00.000,15794176,30,1e-09,0,30,2.0254e-07
2016-08-26 13:35:00.000,15794176,29,1e-09,0,29,2.1579e-07
2016-08-26 13:40:00.000,0,30,1.0099e-09,0,30,2.0978e-07
2016-08-26 13:45:00.000,0,29,1.8342e-09,0,29,2.1298e-07
2016-08-26 13:50:00.000,0,30,2.5685000000000004e-09,0,30,2.1725e-07
2016-08-26 13:55:00.000,15794176,29,1e-09,0,29,2.3383e-07
2016-08-26 14:00:00.000,15794176,30,1e-09,0,30,2.228e-07
2016-08-26 14:05:00.000,15794176,29,1e-09,0,29,2.2294e-07
2016-08-26 14:10:00.000,15794176,30,1.354e-09,0,30,2.0854e-07
2016-08-26 14:15:00.000,15794176,29,1.6614e-09,0,29,2.0923000000000005e-07
2016-08-26 14:20:00.000,15794176,30,1.5542e-09,0,30,2.091e-07
2016-08-26 14:25:00.000,15794176,29,1.0709e-09,0,29,2.0233e-07
2016-08-26 14:30:00.000,15794176,30,1.5597e-09,0,30,1.9812e-07
2016-08-26 14:35:00.000,15794176,29,2.6238e-09,0,29,1.9987000000000006e-07
2016-08-26 14:40:00.000,15794176,30,1e-09,0,30,2.014e-07
2016-08-26 14:45:00.000,15794176,29,1e-09,0,29,1.9401e-07
2016-08-26 14:50:00.000,0,29,1.1521e-09,0,29,2.1169e-07
2016-08-26 14:55:00.000,0,29,1.0683e-09,0,29,2.2551e-07
2016-08-26 15:00:00.000,15794176,29,1e-09,0,29,2.0783e-07
2016-08-26 15:05:00.000,15794176,29,1e-09,0,29,2.1111e-07
2016-08-26 15:10:00.000,15794176,29,1e-09,0,29,1.9776e-07
2016-08-26 15:15:00.000,15794176,29,1.1475999999999998e-09,0,29,2.0233e-07
2016-08-26 15:20:00.000,15794176,29,1.1419000000000002e-09,0,29,1.9741e-07
2016-08-26 15:25:00.000,15794176,29,1e-09,0,29,2.1111e-07
2016-08-26 15:30:00.000,0,29,1.1479e-09,0,29,2.1907e-07
2016-08-26 15:35:00.000,15794176,29,1e-09,0,29,2.1251e-07
2016-08-26 15:40:00.000,15794176,29,1.6729000000000005e-09,0,29,2.1134e-07
2016-08-26 15:45:00.000,0,29,2.2945e-09,0,29,2.1486e-07
2016-08-26 15:50:00.000,0,29,1.0102e-09,0,29,2.0209e-07
2016-08-26 15:55:00.000,15794176,30,1.2113e-09,0,30,2.0254e-07
2016-08-26 16:00:00.000,15794176,29,1e-09,0,29,1.9799e-07
2016-08-26 16:05:00.000,15794176,30,1e-09,0,30,2.1193e-07
2016-08-26 16:10:00.000,15794176,29,1e-09,0,29,2.1298e-07
2016-08-26 16:15:00.000,15794176,30,1e-09,0,30,2.0627e-07
2016-08-26 16:20:00.000,15794176,29,1e-09,0,29,1.9893e-07
2016-08-26 16:25:00.000,15794176,30,1.2168e-09,0,30,1.9948e-07
2016-08-26 16:30:00.000,0,29,2.087e-09,0,29,1.987e-07
2016-08-26 16:35:00.000,15794176,30,1e-09,0,30,2.0016e-07
2016-08-26 16:40:00.000,15794176,29,1e-09,0,29,2.0607e-07
2016-08-26 16:45:00.000,15794176,30,1e-09,0,30,1.9246e-07
2016-08-26 16:50:00.000,0,29,1.0855e-09,0,29,1.9706e-07
2016-08-26 16:55:00.000,0,30,1.0099e-09,0,30,1.825e-07
2016-08-26 17:00:00.000,0,29,1.1657e-09,0,29,1.9038e-07
2016-08-26 17:05:00.000,0,30,1.066e-09,0,30,1.9891e-07
2016-08-26 17:10:00.000,15794176,29,1.3662e-09,0,29,1.898e-07
2016-08-26 17:15:00.000,15794176,30,1.0686e-09,0,30,1.9235e-07
2016-08-26 17:20:00.000,15794176,29,1e-09,0,29,1.9518e-07
2016-08-26 17:25:00.000,15794176,30,1e-09,0,30,1.9303e-07
2016-08-26 17:30:00.000,0,29,1.0102e-09,0,29,1.8874000000000006e-07
2016-08-26 17:35:00.000,0,30,1.1419000000000002e-09,0,30,1.894e-07
2016-08-26 17:40:00.000,15794176,29,1e-09,0,29,1.8804e-07
2016-08-26 17:45:00.000,15794176,29,1e-09,0,29,1.857e-07
2016-08-26 17:50:00.000,15794176,29,1e-09,0,29,1.9624e-07
2016-08-26 17:55:00.000,15794176,29,1e-09,0,29,1.9542e-07
2016-08-26 18:00:00.000,15794176,29,1.1419000000000002e-09,0,29,1.9624e-07
2016-08-26 18:05:00.000,15794176,29,1e-09,0,29,1.7375e-07
2016-08-26 18:10:00.000,15794176,29,1e-09,0,29,1.8101e-07
2016-08-26 18:15:00.000,15794176,29,1e-09,0,29,1.9495e-07
2016-08-26 18:20:00.000,0,29,1.8003e-09,0,29,1.9073e-07
2016-08-26 18:25:00.000,15794176,29,1e-09,0,29,1.7662e-07
2016-08-26 18:30:00.000,15794176,29,1.3719e-09,0,29,1.905e-07
2016-08-26 18:35:00.000,15794176,29,1e-09,0,29,1.8125e-07
2016-08-26 18:40:00.000,15794176,29,1e-09,0,29,1.8839000000000003e-07
2016-08-26 18:45:00.000,15794176,29,1e-09,0,29,1.8172e-07
2016-08-26 18:50:00.000,15794176,30,1.1427000000000002e-09,0,30,1.8737e-07
2016-08-26 18:55:00.000,15794176,29,1.0709e-09,0,29,1.8792e-07
2016-08-26 19:00:00.000,15794176,30,1e-09,0,30,1.8918e-07
2016-08-26 19:05:00.000,15794176,29,1e-09,0,29,1.8874000000000006e-07
2016-08-26 19:10:00.000,0,30,1.2839e-09,0,30,1.9631e-07
2016-08-26 19:15:00.000,15794176,29,1e-09,0,29,1.946e-07
2016-08-26 19:20:00.000,15794176,30,1.0686e-09,0,30,1.8906e-07
2016-08-26 19:25:00.000,0,29,1.0307000000000002e-09,0,29,1.9214000000000005e-07
2016-08-26 19:30:00.000,15794176,30,1e-09,0,30,1.9224e-07
2016-08-26 19:35:00.000,15794176,29,1e-09,0,29,1.9752e-07
2016-08-26 19:40:00.000,15794176,30,1e-09,0,30,1.9699e-07
2016-08-26 19:45:00.000,0,29,1.0102e-09,0,29,2.0022000000000006e-07
2016-08-26 19:50:00.000,15794176,30,1e-09,0,30,1.8092e-07
2016-08-26 19:55:00.000,0,29,1.1587e-09,0,29,1.9038e-07
2016-08-26 20:00:00.000,15794176,30,1.0686e-09,0,30,1.8839000000000003e-07
2016-08-26 20:05:00.000,15794176,29,1e-09,0,29,1.9249e-07
2016-08-26 20:10:00.000,15794176,30,1e-09,0,30,1.8963e-07
2016-08-26 20:15:00.000,15794176,29,1e-09,0,29,1.8874000000000006e-07
2016-08-26 20:20:00.000,15794176,30,3.5333e-09,0,30,2.2065e-07
2016-08-26 20:25:00.000,0,29,1.2479000000000002e-09,0,29,2.0116e-07
2016-08-26 20:30:00.000,0,30,1.0099e-09,0,30,2.0129e-07
2016-08-26 20:35:00.000,15794176,29,1.1475999999999998e-09,0,29,1.8839000000000003e-07
2016-08-26 20:40:00.000,0,29,1.0102e-09,0,29,1.8617e-07
2016-08-26 20:45:00.000,15794176,29,1.0709e-09,0,29,1.8874000000000006e-07
2016-08-26 20:50:00.000,0,29,1.0102e-09,0,29,1.8534e-07
2016-08-26 20:55:00.000,15794176,29,2.9535e-09,0,29,1.9003e-07
2016-08-26 21:00:00.000,0,29,1.1521e-09,0,29,2.042e-07
2016-08-26 21:05:00.000,15794176,29,3.3849e-09,0,29,2.0385e-07
2016-08-26 21:10:00.000,15794176,29,1e-09,0,29,1.8991e-07
2016-08-26 21:15:00.000,15794176,29,1e-09,0,29,1.9776e-07
2016-08-26 21:20:00.000,15794176,29,2.9477e-09,0,29,1.9319e-07
2016-08-26 21:25:00.000,15794176,29,1e-09,0,29,1.9272e-07
2016-08-26 21:30:00.000,15794176,29,1.3719e-09,0,29,1.8851e-07
2016-08-26 21:35:00.000,15794176,29,1e-09,0,29,2.2715e-07
2016-08-26 21:40:00.000,0,29,1.1076e-09,0,29,2.0338e-07
2016-08-26 21:45:00.000,0,30,2.1006e-09,0,30,1.8182e-07
2016-08-26 21:50:00.000,0,29,2.0326e-09,0,29,1.9237e-07
2016-08-26 21:55:00.000,15794176,30,1.2057e-09,0,30,1.799e-07
2016-08-26 22:00:00.000,0,29,1.0204e-09,0,29,1.8476e-07
2016-08-26 22:05:00.000,15794176,30,1.719e-09,0,30,1.894e-07
2016-08-26 22:10:00.000,15794176,29,1e-09,0,29,1.9108e-07
2016-08-26 22:15:00.000,15794176,30,1.1372e-09,0,30,1.9303e-07
2016-08-26 22:20:00.000,15794176,29,2.8001e-09,0,29,1.9085e-07
2016-08-26 22:25:00.000,0,30,1.2619e-09,0,30,1.9812e-07
2016-08-26 22:30:00.000,15794176,29,1e-09,0,29,1.9858e-07
2016-08-26 22:35:00.000,15794176,30,2.0896e-09,0,30,1.8488e-07
2016-08-26 22:40:00.000,15794176,29,1.4371e-09,0,29,1.9143e-07
2016-08-26 22:45:00.000,15794176,30,1e-09,0,30,1.9574e-07
2016-08-26 22:50:00.000,15794176,29,1.1475999999999998e-09,0,29,1.9764e-07
2016-08-26 22:55:00.000,15794176,30,1e-09,0,30,2.005e-07
2016-08-26 23:00:00.000,0,29,1.1578e-09,0,29,1.9671e-07
2016-08-26 23:05:00.000,15794176,30,1.0686e-09,0,30,1.8216e-07
2016-08-26 23:10:00.000,15794176,29,4.5407e-09,0,29,1.9097e-07
2016-08-26 23:15:00.000,15794176,30,2.4492e-09,0,30,1.9246e-07
2016-08-26 23:20:00.000,15794176,29,1e-09,0,29,1.912e-07
2016-08-26 23:25:00.000,15794176,29,1e-09,0,29,1.9495e-07
2016-08-26 23:30:00.000,15794176,29,1.1475999999999998e-09,0,29,1.946e-07
2016-08-26 23:35:00.000,15794176,29,1e-09,0,29,1.9495e-07
2016-08-26 23:40:00.000,15794176,29,1.0709e-09,0,29,2.042e-07
2016-08-26 23:45:00.000,0,29,1.2119e-09,0,29,1.953e-07
2016-08-26 23:50:00.000,0,29,1.099e-09,0,29,1.9319e-07
2016-08-26 23:55:00.000,15794176,29,1.1475999999999998e-09,0,29,2.1029e-07
2016-08-27 00:00:00.000,15794176,29,1e-09,0,29,2.0361e-07
2016-08-27 00:05:00.000,15794176,29,1e-09,0,29,2.0467e-07
2016-08-27 00:10:00.000,0,29,1.099e-09,0,29,1.9682e-07
2016-08-27 00:15:00.000,15794176,29,1.1475999999999998e-09,0,29,1.9588e-07
2016-08-27 00:20:00.000,15794176,29,1e-09,0,29,1.9542e-07
2016-08-27 00:25:00.000,0,29,1.029e-09,0,29,1.8429e-07
2016-08-27 00:30:00.000,0,29,1.029e-09,0,29,1.9038e-07
2016-08-27 00:35:00.000,15794176,29,1e-09,0,29,2.083e-07
2016-08-27 00:40:00.000,15794176,30,1.1427000000000002e-09,0,30,1.9654e-07
2016-08-27 00:45:00.000,15794176,29,1e-09,0,29,1.8874000000000006e-07
2016-08-27 00:50:00.000,15794176,30,1.1372e-09,0,30,1.9948e-07
2016-08-27 00:55:00.000,15794176,29,1.7209e-09,0,29,1.8359e-07
2016-08-27 01:00:00.000,15794176,30,3.0034e-09,0,30,1.8748e-07
2016-08-27 01:05:00.000,15794176,29,1e-09,0,29,1.83e-07
2016-08-27 01:10:00.000,15794176,30,1.9248e-09,0,30,1.9529e-07
2016-08-27 01:15:00.000,15794176,29,1.2895e-09,0,29,1.9799e-07
2016-08-27 01:20:00.000,15794176,30,1e-09,0,30,1.9371e-07
2016-08-27 01:25:00.000,15794176,29,1e-09,0,29,2.2551e-07
2016-08-27 01:30:00.000,15794176,30,1e-09,0,30,2.262e-07
2016-08-27 01:35:00.000,15794176,29,1e-09,0,29,2.4378e-07
2016-08-27 01:40:00.000,0,30,1.0296e-09,0,30,2.4148e-07
2016-08-27 01:45:00.000,0,29,1.2512000000000002e-09,0,29,2.3793000000000004e-07
2016-08-27 01:50:00.000,15794176,30,2.2157e-09,0,30,2.2404e-07
2016-08-27 01:55:00.000,15794176,29,1.1475999999999998e-09,0,29,2.3418e-07
2016-08-27 02:00:00.000,0,30,1.0099e-09,0,30,2.1295e-07
2016-08-27 02:05:00.000,0,29,1.3588e-09,0,29,2.1439e-07
2016-08-27 02:10:00.000,15794176,30,2.8884e-09,0,30,2.0276e-07
2016-08-27 02:15:00.000,15794176,29,1e-09,0,29,2.1802e-07
2016-08-27 02:20:00.000,15794176,30,1e-09,0,30,2.0469e-07
2016-08-27 02:25:00.000,15794176,29,1e-09,0,29,2.0771e-07
2016-08-27 02:30:00.000,15794176,29,2.942e-09,0,29,2.0408e-07
2016-08-27 02:35:00.000,15794176,29,1.0709e-09,0,29,2.0338e-07
2016-08-27 02:40:00.000,15794176,29,6.017e-09,0,29,2.0385e-07
2016-08-27 02:45:00.000,15794176,29,1e-09,0,29,2.0549e-07
2016-08-27 02:50:00.000,15794176,29,1e-09,0,29,1.9518e-07
2016-08-27 02:55:00.000,15794176,29,1e-09,0,29,2.0643e-07
2016-08-27 03:00:00.000,15794176,29,1e-09,0,29,1.9706e-07
2016-08-27 03:05:00.000,15794176,29,1e-09,0,29,1.9764e-07
2016-08-27 03:10:00.000,15794176,29,1e-09,0,29,1.9764e-07
2016-08-27 03:15:00.000,15794176,29,9.2911e-09,0,29,1.9249e-07
2016-08-27 03:20:00.000,15794176,29,1.0709e-09,0,29,1.8125e-07
2016-08-27 03:25:00.000,15794176,29,1.3719e-09,0,29,1.9495e-07
2016-08-27 03:30:00.000,15794176,29,1.1475999999999998e-09,0,29,1.9729e-07
2016-08-27 03:35:00.000,15794176,29,1.1419000000000002e-09,0,29,1.9987000000000006e-07
2016-08-27 03:40:00.000,15794176,29,1e-09,0,29,2.2013000000000005e-07
2016-08-27 03:45:00.000,15794176,30,1e-09,0,30,2.0344e-07
2016-08-27 03:50:00.000,15794176,29,1e-09,0,29,2.0654e-07
2016-08-27 03:55:00.000,15794176,30,2.1936e-09,0,30,1.9699e-07
2016-08-27 04:00:00.000,0,29,1.0204e-09,0,29,1.9507e-07
2016-08-27 04:05:00.000,15794176,30,1.354e-09,0,30,1.928e-07
2016-08-27 04:10:00.000,15794176,29,1.5138e-09,0,29,1.9179000000000005e-07
2016-08-27 04:15:00.000,0,30,1.223e-09,0,30,1.8839000000000003e-07
2016-08-27 04:20:00.000,15794176,29,1.8972e-09,0,29,1.9389e-07
2016-08-27 04:25:00.000,15794176,30,1e-09,0,30,1.9801e-07
2016-08-27 04:30:00.000,15794176,29,1e-09,0,29,1.9752e-07
2016-08-27 04:35:00.000,15794176,30,1.2854e-09,0,30,1.9348e-07
2016-08-27 04:40:00.000,15794176,29,1e-09,0,29,2.0139e-07
2016-08-27 04:45:00.000,0,30,1.7731e-09,0,30,1.9212e-07
2016-08-27 04:50:00.000,15794176,29,1e-09,0,29,1.9424e-07
2016-08-27 04:55:00.000,15794176,30,3.8242e-09,0,30,1.9337e-07
2016-08-27 05:00:00.000,0,29,1.0495e-09,0,29,1.8991e-07
2016-08-27 05:05:00.000,15794176,30,1.354e-09,0,30,1.9042e-07
2016-08-27 05:10:00.000,15794176,29,1e-09,0,29,1.9354e-07
2016-08-27 05:15:00.000,0,30,4.2258e-09,0,30,1.9982e-07
2016-08-27 05:20:00.000,0,29,4.948e-09,0,29,1.9518e-07
2016-08-27 05:25:00.000,0,30,5.3721000000000005e-09,0,30,1.9054e-07
2016-08-27 05:30:00.000,0,29,3.5175e-09,0,29,1.9179000000000005e-07
2016-08-27 05:35:00.000,0,29,2.5764000000000003e-09,0,29,1.8054000000000005e-07
2016-08-27 05:40:00.000,0,29,1.7519e-09,0,29,1.9132e-07
2016-08-27 05:45:00.000,0,29,1.9009e-09,0,29,1.9319e-07
2016-08-27 05:50:00.000,0,29,1.2458e-09,0,29,1.9647e-07
2016-08-27 05:55:00.000,15794176,29,1e-09,0,29,1.9272e-07
2016-08-27 06:00:00.000,0,29,2.4397e-09,0,29,2.0092e-07
2016-08-27 06:05:00.000,15794176,29,1e-09,0,29,2.0678e-07
2016-08-27 06:10:00.000,0,29,1.0597000000000002e-09,0,29,2.0151e-07
2016-08-27 06:15:00.000,0,29,1.1248e-09,0,29,2.0935e-07
2016-08-27 06:20:00.000,0,29,2.2564e-09,0,29,1.946e-07
2016-08-27 06:25:00.000,15794176,29,1e-09,0,29,1.9296e-07
2016-08-27 06:30:00.000,15794176,29,1.0709e-09,0,29,1.9272e-07
2016-08-27 06:35:00.000,15794176,29,1.1419000000000002e-09,0,29,2.1041e-07
2016-08-27 06:40:00.000,15794176,29,1e-09,0,29,1.9706e-07
2016-08-27 06:45:00.000,15794176,29,1.2128e-09,0,29,1.9612e-07
2016-08-27 06:50:00.000,15794176,30,1e-09,0,30,1.902e-07
2016-08-27 06:55:00.000,15794176,29,1e-09,0,29,1.9928e-07
2016-08-27 07:00:00.000,15794176,30,3.835300000000001e-09,0,30,2.0582e-07
2016-08-27 07:05:00.000,15794176,29,1e-09,0,29,1.9588e-07
2016-08-27 07:10:00.000,15794176,30,1e-09,0,30,2.0084e-07
2016-08-27 07:15:00.000,0,29,1.0409000000000002e-09,0,29,1.9951e-07
2016-08-27 07:20:00.000,15794176,30,1e-09,0,30,1.9348e-07
2016-08-27 07:25:00.000,15794176,29,1e-09,0,29,2.0162e-07
2016-08-27 07:30:00.000,0,30,1.1965000000000002e-09,0,30,2.0208e-07
2016-08-27 07:35:00.000,15794176,29,1.0709e-09,0,29,2.0069000000000006e-07
2016-08-27 07:40:00.000,15794176,30,1e-09,0,30,1.8986e-07
2016-08-27 07:45:00.000,15794176,29,1e-09,0,29,1.898e-07
2016-08-27 07:50:00.000,15794176,30,1.4281e-09,0,30,2.0525e-07
2016-08-27 07:55:00.000,15794176,29,1e-09,0,29,1.9776e-07
2016-08-27 08:00:00.000,15794176,30,1.7765999999999996e-09,0,30,2.0084e-07
2016-08-27 08:05:00.000,15794176,29,1.1475999999999998e-09,0,29,2.0045e-07
2016-08-27 08:10:00.000,15794176,30,1e-09,0,30,2.0106e-07
2016-08-27 08:15:00.000,0,29,1.3641e-09,0,29,2.0549e-07
2016-08-27 08:20:00.000,15794176,30,6.311100000000001e-09,0,30,1.9846e-07
2016-08-27 08:25:00.000,15794176,29,1e-09,0,29,2.1029e-07
2016-08-27 08:30:00.000,15794176,30,1e-09,0,30,2.2167e-07
2016-08-27 08:35:00.000,15794176,29,1e-09,0,29,2.2633e-07
2016-08-27 08:40:00.000,15794176,29,1.1419000000000002e-09,0,29,2.0841e-07
2016-08-27 08:45:00.000,15794176,29,1e-09,0,29,2.0045e-07
2016-08-27 08:50:00.000,15794176,29,1.4486e-09,0,29,2.0689e-07
2016-08-27 08:55:00.000,15794176,29,1e-09,0,29,2.1158e-07
2016-08-27 09:00:00.000,15794176,29,1.2128e-09,0,29,2.439e-07
2016-08-27 09:05:00.000,0,29,1.0102e-09,0,29,2.7259e-07
2016-08-27 09:10:00.000,15794176,29,1e-09,0,29,2.254e-07
2016-08-27 09:15:00.000,15794176,29,1e-09,0,29,2.186e-07
2016-08-27 09:20:00.000,15794176,29,1e-09,0,29,2.1849e-07
2016-08-27 09:25:00.000,15794176,29,1e-09,0,29,2.0748e-07
2016-08-27 09:30:00.000,0,29,1.1812e-09,0,29,2.035e-07
